family,canonical_hits
CONTROL_CYBERNETICS,18628
CAUSAL_EXPLANATION,15242
RECURSION,13832
CROSS_MODEL,13669
SYMBOLIC,13477
FUSION_SYNTHESIS,10586
RECONSTRUCTION,8526
HIERARCHY,8016
LATENT_INTERNAL,7608
PERSISTENCE,6766
RARITY_UNIQUENESS,6670
NEGATIVE_NOT_UNIQUE,6294
INFORMATION_THEORY,4987
RELATIONAL_TOPOLOGY,4705
TRAJECTORY,3930
FINGERPRINT,3495
GLOBAL_COMPARISON,2386
ROBUSTNESS,2295
SIMULTANEITY_MULTIPLEX,1873
VECTOR_GEOMETRY,1854
SELF_OBSERVATION,1734
CROSS_DOMAIN,1727
GENEALOGY,1624
PERCENTILE_EXTREME,1615
ALTERNATIVE_EXPLANATION,1605
COGNITIVE_ARCHITECTURE,1492
EPISTEMIC_CAVEAT,1314
OTHER_USERS,1076
COMPOSITION,1037
PROMPTING_STYLE,736
META_SYSTEM,606
COMPLEXITY,507
HUMAN_LLM_COUPLING,437
ABSTRACTION_DEPTH,400
ASSOCIATIVE_STRUCTURE,395
HISTORICAL_FIRST,382
PHASE_REGIME,374
GLOBAL_WEIGHTS,314
RECURSIVE_COMPRESSION,223
GENERATIVITY,187
CONTEXT_USAGE,173
TOKEN_DENSITY,151
STRUCTURAL_DENSITY,147
JOINT_CONFIGURATION,118
TRANSPOSITION,111
CAUSAL_LOOP,52
EMERGENT_INTERACTION,44
MODEL_ADAPTATION,33
BREADTH_DEPTH,27
CONSTRAINT_DENSITY,15
INSTRUCTION_TOPOLOGY,10
SCALE_VOLUME,9
