family_a,family_b,cooccurrence_rows,expected_independence,lift
RECURSIVE_COMPRESSION,TRANSPOSITION,16,0.8527972490411321,18.76178660049628
PHASE_REGIME,RECURSIVE_COMPRESSION,30,2.19759291099061,13.651299951853634
RECURSIVE_COMPRESSION,TOKEN_DENSITY,11,1.0167967200105805,10.818288241415193
CONTEXT_USAGE,GLOBAL_WEIGHTS,16,1.6664462372702022,9.601269841269842
RECURSIVE_COMPRESSION,STRUCTURAL_DENSITY,12,1.3939955032403122,8.608349146110056
GENEALOGY,RECURSIVE_COMPRESSION,56,8.18357360137548,6.842976275130907
COMPOSITION,RECURSIVE_COMPRESSION,47,7.8063748181457475,6.020720384928165
MODEL_ADAPTATION,OTHER_USERS,10,1.714058986906494,5.834104938271604
RECURSIVE_COMPRESSION,VECTOR_GEOMETRY,72,13.08715778336199,5.501576521950036
COMPOSITION,PHASE_REGIME,45,8.435921174447824,5.334331493791547
ALTERNATIVE_EXPLANATION,CONTEXT_USAGE,33,6.2325089273905565,5.294817927170868
COMPOSITION,TRANSPOSITION,17,3.2736410527707975,5.1929945054945055
EPISTEMIC_CAVEAT,RECURSIVE_COMPRESSION,43,8.331173125247982,5.161337947675896
CONTEXT_USAGE,VECTOR_GEOMETRY,44,8.865493982277476,4.9630624179496365
GENEALOGY,TRANSPOSITION,17,3.431821187673588,4.953638045321412
TRANSPOSITION,VECTOR_GEOMETRY,26,5.4881629414098665,4.737468671679198
ALTERNATIVE_EXPLANATION,TRANSPOSITION,17,3.858219812194154,4.406177156177156
SELF_OBSERVATION,TRANSPOSITION,26,5.935193757439492,4.380648899188876
INFORMATION_THEORY,RECURSIVE_COMPRESSION,122,29.22470572675572,4.174550161109301
ALTERNATIVE_EXPLANATION,TOKEN_DENSITY,19,4.60018516069303,4.130268529699269
ABSTRACTION_DEPTH,ASSOCIATIVE_STRUCTURE,19,4.629017325750562,4.1045428571428575
PROMPTING_STYLE,TOKEN_DENSITY,14,3.4275889432614735,4.084503781447754
GENERATIVITY,META_SYSTEM,16,3.960587223912181,4.039804982301476
COMPLEXITY,JOINT_CONFIGURATION,10,2.5603756116915752,3.90567694612325
CROSS_DOMAIN,TRANSPOSITION,23,5.962703346118238,3.8573107976222163
OTHER_USERS,STRUCTURAL_DENSITY,31,8.094167438169555,3.8299183006535946
TOKEN_DENSITY,VECTOR_GEOMETRY,25,6.543578891680995,3.820539251354192
GLOBAL_WEIGHTS,VECTOR_GEOMETRY,60,15.831239254066922,3.7899749373433584
EPISTEMIC_CAVEAT,PHASE_REGIME,34,9.003041925671207,3.776501351510166
GENERATIVITY,VECTOR_GEOMETRY,37,9.815368337521491,3.769598728002803
CONTEXT_USAGE,ROBUSTNESS,25,6.676894590662611,3.7442556057364706
GENERATIVITY,HISTORICAL_FIRST,17,4.550985319402195,3.7354548096483584
GENEALOGY,PHASE_REGIME,33,8.843539214389631,3.731537702270212
COMPLEXITY,STRUCTURAL_DENSITY,10,2.6868139135035047,3.7218803839527443
EPISTEMIC_CAVEAT,TRANSPOSITION,13,3.493717762200767,3.720964566929134
ALTERNATIVE_EXPLANATION,RECURSIVE_COMPRESSION,34,9.20037032138606,3.6955034213098727
ROBUSTNESS,TRANSPOSITION,15,4.133315698981616,3.6290477409445794
ASSOCIATIVE_STRUCTURE,COMPLEXITY,16,4.425340563417538,3.615540944411237
ASSOCIATIVE_STRUCTURE,CROSS_DOMAIN,58,16.053432085702948,3.612934585598946
CROSS_DOMAIN,STRUCTURAL_DENSITY,35,9.746726623462505,3.5909491824411424
FINGERPRINT,RECURSIVE_COMPRESSION,77,21.92672926861526,3.5116956595169735
SELF_OBSERVATION,STRUCTURAL_DENSITY,34,9.701759026583785,3.5045191193511007
FINGERPRINT,TRANSPOSITION,32,9.195080015870916,3.4801219722685692
OTHER_USERS,PROMPTING_STYLE,137,39.80425869593969,3.4418427698032965
COMPLEXITY,META_SYSTEM,35,10.178283295860336,3.4386938329998182
INFORMATION_THEORY,TRANSPOSITION,42,12.25552175638143,3.427026677026677
SELF_OBSERVATION,TOKEN_DENSITY,24,7.076577172331702,3.391470115501065
ABSTRACTION_DEPTH,META_SYSTEM,36,10.646739849226293,3.381316770186335
RECURSIVE_COMPRESSION,RELATIONAL_TOPOLOGY,86,25.993916148657586,3.308466469929785
CROSS_DOMAIN,RECURSIVE_COMPRESSION,47,14.218754133051183,3.3054935446664437
PHASE_REGIME,VECTOR_GEOMETRY,46,14.142573733633117,3.252590431302136
RELATIONAL_TOPOLOGY,TRANSPOSITION,35,10.90067451395318,3.210810482892502
ASSOCIATIVE_STRUCTURE,COGNITIVE_ARCHITECTURE,49,15.386853590794868,3.18453670276775
ALTERNATIVE_EXPLANATION,STRUCTURAL_DENSITY,20,6.306705462240444,3.1712278494285417
GLOBAL_WEIGHTS,OTHER_USERS,45,14.283824890887448,3.1504166666666666
PHASE_REGIME,SIMULTANEITY_MULTIPLEX,48,15.259092712604152,3.145665401216912
GLOBAL_WEIGHTS,HISTORICAL_FIRST,23,7.340298902261606,3.1333873873873874
COGNITIVE_ARCHITECTURE,PHASE_REGIME,46,14.727417008332232,3.1234261903478995
HUMAN_LLM_COUPLING,SIMULTANEITY_MULTIPLEX,51,16.397830974738792,3.1101674409601237
SIMULTANEITY_MULTIPLEX,STRUCTURAL_DENSITY,30,9.679275228144425,3.0994056159048986
ABSTRACTION_DEPTH,SIMULTANEITY_MULTIPLEX,86,28.468456553365957,3.0208873403019743
GLOBAL_WEIGHTS,PROMPTING_STYLE,25,8.292553894987435,3.0147527910685805
INFORMATION_THEORY,TOKEN_DENSITY,44,14.61235286337786,3.0111509358821187
ASSOCIATIVE_STRUCTURE,SIMULTANEITY_MULTIPLEX,48,15.942335669884935,3.0108511697361875
PROMPTING_STYLE,STRUCTURAL_DENSITY,14,4.699113873826214,2.979285111173656
RECURSIVE_COMPRESSION,SELF_OBSERVATION,42,14.153154344663404,2.967536351063432
HISTORICAL_FIRST,RECURSIVE_COMPRESSION,18,6.067980425869594,2.9663905841325193
RECURSIVE_COMPRESSION,TRAJECTORY,76,25.6331173125248,2.9649144531814335
COMPLEXITY,SIMULTANEITY_MULTIPLEX,80,27.215844465017856,2.93946418244816
GENEALOGY,TOKEN_DENSITY,12,4.09178680068774,2.9327041179132456
COMPLEXITY,COMPOSITION,44,15.046157915619627,2.9243345873914417
GENERATIVITY,SELF_OBSERVATION,31,10.614865758497553,2.9204325994592506
CROSS_DOMAIN,HUMAN_LLM_COUPLING,48,16.51210157386589,2.906958861976163
ABSTRACTION_DEPTH,CROSS_DOMAIN,83,28.66684301018384,2.8953310265282584
ALTERNATIVE_EXPLANATION,GLOBAL_WEIGHTS,32,11.129480227483137,2.8752465834818777
COMPOSITION,HUMAN_LLM_COUPLING,26,9.0654675307499,2.8680263772175536
CROSS_DOMAIN,META_SYSTEM,105,36.922893797116785,2.843764104107116
