file,filename,provider,seed,condition,status,parse_status,error
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\00042121c7c08d29962fe218.json,00042121c7c08d29962fe218.json,OPENAI,1149,E3_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\000ff86a486b9bceb679de5d.json,000ff86a486b9bceb679de5d.json,GOOGLE,1149,D_ALL_DIRECTION_REVERSED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\001993342a879f34558cb478.json,001993342a879f34558cb478.json,OPENAI,1145,E3_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\0038b633004d492ecc5d09f5.json,0038b633004d492ecc5d09f5.json,GOOGLE,1146,E9_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\004b54a192b5c52743b5681a.json,004b54a192b5c52743b5681a.json,OPENAI,1155,E8_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\004c14024d990e200dba4215.json,004c14024d990e200dba4215.json,OPENAI,1158,R_DEGREE_MATCHED_REWIRE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\0054e8c15a6265795e815e43.json,0054e8c15a6265795e815e43.json,OPENAI,1143,E3_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\0073ae474eb43f0a6009a5a3.json,0073ae474eb43f0a6009a5a3.json,ANTHROPIC,1147,E6_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\00805f6651aa36648cf05fef.json,00805f6651aa36648cf05fef.json,OPENAI,1145,A_AUTHENTIC,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\008f6a297d0cc0fe8d083637.json,008f6a297d0cc0fe8d083637.json,ANTHROPIC,1150,E0_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\00f9b5d02a28b26495b31f06.json,00f9b5d02a28b26495b31f06.json,OPENAI,1146,E3_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\00fdecc809ec1446595a4fdc.json,00fdecc809ec1446595a4fdc.json,OPENAI,1151,E1_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\01452390f776e991a679a177.json,01452390f776e991a679a177.json,ANTHROPIC,1147,X_COMPLEXITY_MATCHED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\01491f8f2263094187942d62.json,01491f8f2263094187942d62.json,GOOGLE,1144,E0_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\015f695a28c585c7c81c047c.json,015f695a28c585c7c81c047c.json,ANTHROPIC,1155,E1_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\018090853823da5e030a3278.json,018090853823da5e030a3278.json,OPENAI,1156,E6_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\018b3cecef8930d5353921df.json,018b3cecef8930d5353921df.json,OPENAI,1150,E0_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\01c442a2b1234a5ad0ef88a3.json,01c442a2b1234a5ad0ef88a3.json,ANTHROPIC,1159,E5_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\01c4465a3f9e50d739dc734b.json,01c4465a3f9e50d739dc734b.json,OPENAI,1141,I_ISOMORPHIC_RELABEL,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\01d3abb56ce27697891b9441.json,01d3abb56ce27697891b9441.json,GOOGLE,1148,A_AUTHENTIC,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\020c9b831cab3613d8ac79b0.json,020c9b831cab3613d8ac79b0.json,ANTHROPIC,1152,X_COMPLEXITY_MATCHED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\024dc3597bebc165b17779d1.json,024dc3597bebc165b17779d1.json,OPENAI,1156,Y_TOPOLOGY_MATCHED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\025a5537b86df6b979502176.json,025a5537b86df6b979502176.json,ANTHROPIC,1147,Y_TOPOLOGY_MATCHED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\02649c685fed56f194c128df.json,02649c685fed56f194c128df.json,ANTHROPIC,1148,E4_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\0283b647fdd25049908f8a96.json,0283b647fdd25049908f8a96.json,OPENAI,1150,E1_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\02aee6d487bf307eb896de13.json,02aee6d487bf307eb896de13.json,GOOGLE,1159,E2_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\02e962cf2d324f6a8d097663.json,02e962cf2d324f6a8d097663.json,GOOGLE,1142,R_DEGREE_MATCHED_REWIRE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\036baff27a76afea5a320827.json,036baff27a76afea5a320827.json,GOOGLE,1158,E4_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\037590835ea74d7a828d6678.json,037590835ea74d7a828d6678.json,OPENAI,1146,E0_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\03923b1c969cd318291c1df9.json,03923b1c969cd318291c1df9.json,ANTHROPIC,1140,F_SURFACE_FORMAT_CONTROL,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\03bdfe961747a4f2b900272e.json,03bdfe961747a4f2b900272e.json,GOOGLE,1158,T_TERMINAL_CHANGED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\03efcf972b92936be1eed5a5.json,03efcf972b92936be1eed5a5.json,ANTHROPIC,1141,E5_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\03ffec3be744eaf9d8ca4000.json,03ffec3be744eaf9d8ca4000.json,OPENAI,1158,E0_DELETE,COMPLETE,PARSE_OK,
