condition,seed,rep,response_id,response_sha256,latency_seconds,OUTPUT_TOKENS,WORD_COUNT,TYPE_TOKEN_RATIO,RETURN,RECURRENCE,GENERATIVE_REUSE,META_CONTROL,PRESERVATION,COMPRESSION,TRANSFORMATION,CAUSAL,TRAJECTORY,CONTROL,RELATIONAL,TOTAL
BASE_FOREST,0,0,resp_09a401baffc6f4b9006aa31b0f782087d2b482d8b34566c489,4e13e78ee6312e353ed4d97b59d692d9f36e96179bf922378ba9044c3ce055b4,5.431631565093994,174.0,150.0,0.7333333333333333,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,1.0,1.0,5.0,7.0
BASE_FOREST,0,1,resp_06a4d5d24ecc8af1006aa31b0f7d0087d2970187253faa5416,70002c9d35f7895ee5bc5135539d85429b43d88c40a9a3cfa31b86f9b5e3246a,5.270858287811279,176.0,150.0,0.74,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0
BASE_FOREST,0,2,resp_0f020a2441c69b64006aa31b0f83b887d290c018dffe409957,85f520bfd2bf52626f8e6181f746737e682da53df217d397e60485139ae9e76b,4.974475860595703,111.0,95.0,0.8,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,4.0
BASE_CITY,0,0,resp_096a262c6b6e6381006aa31b0f7bc887d29282b8edbe401610,875105fd77510ad04afa1852b8e07dd6bb6cc4ac4ab5aca0d0316d21cc324a54,3.999328851699829,116.0,100.0,0.76,0.0,0.0,1.0,1.0,4.0,1.0,2.0,1.0,3.0,2.0,5.0,10.0
BASE_CITY,0,1,resp_0af16b4bcb48b471006aa31b0f808c87d2a50123419f704ff4,316945f9b0feb2a1ba06442a29721f1dee808dbe576ec0111f3b34fa3999b4b8,3.5581588745117188,62.0,53.0,0.8113207547169812,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,3.0
BASE_CITY,0,2,resp_055a683bfbeee191006aa31b0f80f087d2b2d10d0268601329,9e4b0ef095322d11d01996f05ec0294e6636c3a3242c07ced90d334281d59025,3.992988348007202,80.0,68.0,0.8088235294117647,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,4.0,5.0
BASE_CIRCUIT,0,0,resp_0c3980db8d02b309006aa31b0f7a6c87d2b711784b11cee997,763fb23209b01a5f516ce76eb7bdb6711c6c28537f774b346ca9eda09d9d5589,4.3925347328186035,109.0,94.0,0.7978723404255319,0.0,0.0,0.0,3.0,2.0,1.0,2.0,1.0,2.0,4.0,3.0,9.0
BASE_CIRCUIT,0,1,resp_03770f71c4b6dcf8006aa31b0f858087d2a6ec2a95857121d3,a4a59c0b193c7fd2a10e6c3b207f34739094349a0a23db6fff06c396409fd0d5,3.809556722640991,93.0,78.0,0.7948717948717948,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,2.0,4.0,6.0
BASE_CIRCUIT,0,2,resp_0a21240d93ff7a1e006aa31b0f82bc87d2abf7a91cf688517d,15c3507252434a2a681db8447f3266bae619d753d053f82d02cfc5576d82cde5,6.5066819190979,113.0,99.0,0.7676767676767676,0.0,0.0,0.0,2.0,3.0,1.0,3.0,0.0,3.0,2.0,4.0,9.0
BASE_ORCHESTRA,0,0,resp_0c9423257fb5d89c006aa31b0f7ba887d280ff3eb475f958fb,24d44b20c54b18d5c273aad0c5bd6ef588addf8a794ba9bfc9708df2fdbbc0e4,4.7799623012542725,108.0,91.0,0.7802197802197802,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,2.0,4.0
BASE_ORCHESTRA,0,1,resp_036e74caa2bb9885006aa31b0f813487d283966755a8221173,f576a69d307e1610788312c63cbb8b15d58a6507e4a09a585c8c56458f463a64,4.823946952819824,158.0,128.0,0.7578125,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
